val_accuracy,learning_rate,accuracy,val_loss,loss,epoch
0.6610508561134338,0.0010000000474974513,0.5869207978248596,0.9696989059448242,1.2166706323623657,1
0.6836093664169312,0.0010000000474974513,0.6413221955299377,0.9006487131118774,1.0358459949493408,2
0.7058823704719543,0.0010000000474974513,0.6486756801605225,0.844222903251648,1.0016003847122192,3
0.6981724500656128,0.0010000000474974513,0.6605982780456543,0.8569420576095581,0.9674960374832153,4
0.727013111114502,0.0010000000474974513,0.6680231094360352,0.7791356444358826,0.9376964569091797,5
0.7190176844596863,0.0010000000474974513,0.6757335662841797,0.7764431834220886,0.9247430562973022,6
0.7361507415771484,0.0010000000474974513,0.6828014850616455,0.7505784630775452,0.9048334956169128,7
0.7061678767204285,0.0010000000474974513,0.6880131363868713,0.840172290802002,0.898428738117218,8
0.737293004989624,0.0010000000474974513,0.6906546950340271,0.7384781241416931,0.8866389393806458,9
0.7304397225379944,0.0010000000474974513,0.6922966837882996,0.7614630460739136,0.8728539347648621,10
0.7589948773384094,9.999999747378752e-06,0.7032198309898376,0.6847865581512451,0.8462918400764465,11
0.7715591192245483,9.999999747378752e-06,0.7204254865646362,0.623108446598053,0.7879717946052551,12
0.7906910181045532,9.999999747378752e-06,0.7312058210372925,0.5836465358734131,0.7661289572715759,13
0.7898343801498413,9.999999747378752e-06,0.7403441071510315,0.574980616569519,0.7374999523162842,14
0.8038263916969299,9.999999747378752e-06,0.745841383934021,0.5513380765914917,0.7206725478172302,15
