epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.5757737755775452,0.0010000000474974513,1.2549446821212769,0.6453961730003357,0.9852370619773865
1,0.6182928085327148,0.0010000000474974513,1.0896787643432617,0.680942177772522,0.8926140666007996
2,0.6352147459983826,0.0010000000474974513,1.0231434106826782,0.7092077136039734,0.8304994702339172
3,0.6468887329101562,0.0010000000474974513,1.0003501176834106,0.6406852006912231,0.95682692527771
4,0.6600621342658997,0.0010000000474974513,0.9634135961532593,0.7207708954811096,0.8159172534942627
5,0.6617757081985474,0.0010000000474974513,0.9605744481086731,0.7241970300674438,0.774894654750824
6,0.6748420000076294,0.0010000000474974513,0.9259220361709595,0.7456102967262268,0.7722196578979492
7,0.6719502806663513,0.0010000000474974513,0.9326961636543274,0.6899357438087463,0.8762809038162231
8,0.6753775477409363,0.0010000000474974513,0.9197382926940918,0.7413276433944702,0.7624390721321106
9,0.6812680959701538,0.0010000000474974513,0.9107789993286133,0.7374732494354248,0.755428671836853
10,0.6898361444473267,0.0010000000474974513,0.8835703730583191,0.7691648602485657,0.6849588751792908
11,0.6885509490966797,0.0010000000474974513,0.8879072070121765,0.6856530904769897,0.8441793918609619
12,0.6910142302513123,0.0010000000474974513,0.8734663724899292,0.7571734189987183,0.7024629712104797
13,0.6869444251060486,0.0010000000474974513,0.8821327686309814,0.7640256881713867,0.6879079937934875
14,0.6999036073684692,0.0010000000474974513,0.8522089719772339,0.7438971996307373,0.7334325313568115
15,0.696476399898529,0.0010000000474974513,0.856612503528595,0.759314775466919,0.6755242943763733
16,0.6963692903518677,0.0010000000474974513,0.8577539324760437,0.7747323513031006,0.6615357995033264
17,0.7015101313591003,0.0010000000474974513,0.8527465462684631,0.759314775466919,0.6760081052780151
18,0.6946556568145752,0.0010000000474974513,0.8633081912994385,0.7627409100532532,0.6834802031517029
19,0.6981899738311768,0.0010000000474974513,0.8577467203140259,0.7700214385986328,0.647243082523346
20,0.7091142535209656,0.0010000000474974513,0.8367534875869751,0.7738758325576782,0.6823311448097229
21,0.7005462050437927,0.0010000000474974513,0.8363953828811646,0.7648822069168091,0.6621887683868408
22,0.6993681192398071,0.0010000000474974513,0.839829683303833,0.7807280421257019,0.6346508860588074
23,0.7113633751869202,0.0010000000474974513,0.823764979839325,0.7781584858894348,0.643808126449585
24,0.7069722414016724,0.0010000000474974513,0.828095555305481,0.775588870048523,0.663954496383667
25,0.7061154842376709,0.0010000000474974513,0.8268265128135681,0.770449697971344,0.6464146971702576
26,0.7083645462989807,0.0010000000474974513,0.8231903314590454,0.7832976579666138,0.6323115825653076
27,0.705365777015686,0.0010000000474974513,0.826931357383728,0.7931477427482605,0.6062172055244446
28,0.7126486301422119,0.0010000000474974513,0.8231788873672485,0.7730192542076111,0.6435400247573853
29,0.710292398929596,0.0010000000474974513,0.8134888410568237,0.7700214385986328,0.675473690032959
30,0.7161829471588135,0.0010000000474974513,0.8161108493804932,0.7640256881713867,0.689943790435791
31,0.711898922920227,0.0010000000474974513,0.8115752935409546,0.7563169002532959,0.6959303021430969
32,0.7094355821609497,0.0010000000474974513,0.8153734803199768,0.7233404517173767,0.7988689541816711
33,0.7087929844856262,0.0010000000474974513,0.8291480541229248,0.7661670446395874,0.6776790618896484
34,0.7114704847335815,0.0010000000474974513,0.8090101480484009,0.7832976579666138,0.6366940140724182
35,0.7177894115447998,0.0010000000474974513,0.7961999773979187,0.7768736481666565,0.6405302882194519
36,0.7158616185188293,0.0010000000474974513,0.8054530620574951,0.7781584858894348,0.6420164108276367
37,0.7140409350395203,0.0010000000474974513,0.8097017407417297,0.7687366008758545,0.6637536287307739
38,0.7156473994255066,0.0010000000474974513,0.7980493903160095,0.7558886408805847,0.706758975982666
39,0.7208953499794006,0.0010000000474974513,0.7940139770507812,0.7884368300437927,0.633751392364502
40,0.7200385332107544,0.0010000000474974513,0.7911838293075562,0.7828693985939026,0.6308568120002747
41,0.7228232026100159,0.0010000000474974513,0.7916908860206604,0.7605995535850525,0.6837019920349121
42,0.7217521667480469,0.0010000000474974513,0.7918506860733032,0.7708779573440552,0.6950134634971619
43,0.7154332399368286,0.0010000000474974513,0.7902442216873169,0.7794432640075684,0.64350426197052
