epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.572346568107605,0.0010000000474974513,1.25284743309021,0.6685224771499634,0.9194355607032776
1,0.6200064420700073,0.0010000000474974513,1.0833613872528076,0.667665958404541,0.9065331220626831
2,0.6426047086715698,0.0010000000474974513,1.0286281108856201,0.6788008809089661,0.9102351665496826
3,0.6429259777069092,0.0010000000474974513,1.0093092918395996,0.7194860577583313,0.7911655306816101
4,0.6513869762420654,0.0010000000474974513,0.9634288549423218,0.724625289440155,0.7594310641288757
5,0.662739634513855,0.0010000000474974513,0.9642571210861206,0.6817986965179443,0.8743129968643188
6,0.6678804755210876,0.0010000000474974513,0.9441345930099487,0.7173447608947754,0.7880843877792358
7,0.6833029985427856,0.0010000000474974513,0.9213016629219055,0.7374732494354248,0.7349575161933899
8,0.6789118647575378,0.0010000000474974513,0.9162173867225647,0.7177730202674866,0.7857064008712769
9,0.6776266694068909,0.0010000000474974513,0.916705310344696,0.7344753742218018,0.7669938206672668
10,0.6854450106620789,0.0010000000474974513,0.892419159412384,0.7306209802627563,0.7421826124191284
11,0.6886579990386963,0.0010000000474974513,0.893153190612793,0.7331905961036682,0.7541834712028503
12,0.6917639374732971,0.0010000000474974513,0.8813822269439697,0.7640256881713867,0.6791033148765564
13,0.6900503635406494,0.0010000000474974513,0.8785820007324219,0.7456102967262268,0.7119908332824707
14,0.6933704614639282,0.0010000000474974513,0.8688670992851257,0.7481798529624939,0.6953261494636536
15,0.6917639374732971,0.0010000000474974513,0.8721604943275452,0.7331905961036682,0.749005138874054
16,0.6985113024711609,0.0010000000474974513,0.8469430208206177,0.7104924917221069,0.8067163825035095
17,0.6997964978218079,0.0010000000474974513,0.8458002805709839,0.7576017379760742,0.7154432535171509
18,0.7011888027191162,0.0010000000474974513,0.8442374467849731,0.7426124215126038,0.7477197051048279
19,0.7049373388290405,0.0010000000474974513,0.8486347794532776,0.7477515935897827,0.7228863835334778
20,0.7084716558456421,0.0010000000474974513,0.8440775275230408,0.767451822757721,0.6385208964347839
21,0.7045089602470398,0.0010000000474974513,0.84377521276474,0.7648822069168091,0.6740840077400208
22,0.7048302292823792,0.0010000000474974513,0.8424492478370667,0.770449697971344,0.6634297966957092
23,0.7022598385810852,0.0010000000474974513,0.8491688370704651,0.7743040919303894,0.6455879807472229
24,0.7133983373641968,0.0010000000474974513,0.8256121873855591,0.7610278129577637,0.6668944358825684
25,0.70033198595047,0.0010000000474974513,0.8364482522010803,0.778586745262146,0.6457764506340027
26,0.7027953267097473,0.0010000000474974513,0.8407735228538513,0.7734475135803223,0.6333622336387634
27,0.7128627896308899,0.0010000000474974513,0.8143478035926819,0.7743040919303894,0.6572339534759521
28,0.7170397639274597,0.0010000000474974513,0.8154813051223755,0.7760171294212341,0.6273820400238037
29,0.7138267159461975,0.0010000000474974513,0.8150213360786438,0.7884368300437927,0.6004298329353333
30,0.7161829471588135,0.0010000000474974513,0.8088828325271606,0.7824411392211914,0.6362003684043884
31,0.710292398929596,0.0010000000474974513,0.8139356374740601,0.7597430348396301,0.7076163291931152
32,0.7142550945281982,0.0010000000474974513,0.799608588218689,0.7764453887939453,0.654302179813385
