file,path,input_h,input_w,batch,steps,lat_ms_p50,lat_ms_p95,lat_ms_mean,fps_p50,fps_p95,fps_mean,model_key,preprocess_embutido
best_mobilenetv2_finetune.keras,/home/leo/Documentos/mestrado/DeepWeeds-Mobile/models/best_mobilenetv2_finetune.keras,224,224,1,200,58.062,60.628,59.763,17.22,16.49,16.73,mobilenetv2,0
best_mobilenetv3large_finetune.keras,/home/leo/Documentos/mestrado/DeepWeeds-Mobile/models/best_mobilenetv3large_finetune.keras,224,224,1,200,72.367,74.996,74.212,13.82,13.33,13.47,mobilenetv3large,1
best_mobilenetv3small_finetune.keras,/home/leo/Documentos/mestrado/DeepWeeds-Mobile/models/best_mobilenetv3small_finetune.keras,224,224,1,200,61.955,64.412,63.71,16.14,15.53,15.7,mobilenetv3small,1
best_resnet50_finetune.keras,/home/leo/Documentos/mestrado/DeepWeeds-Mobile/models/best_resnet50_finetune.keras,224,224,1,200,95.341,97.999,97.86,10.49,10.2,10.22,resnet50,0
best_resnet101v2_finetune.keras,/home/leo/Documentos/mestrado/DeepWeeds-Mobile/models/best_resnet101v2_finetune.keras,224,224,1,200,178.832,184.008,181.405,5.59,5.43,5.51,resnet101v2,0
best_inceptionv3_finetune.keras,/home/leo/Documentos/mestrado/DeepWeeds-Mobile/models/best_inceptionv3_finetune.keras,299,299,1,200,131.127,135.959,136.893,7.63,7.36,7.3,inceptionv3,0
best_nasnetmobile_finetune.keras,/home/leo/Documentos/mestrado/DeepWeeds-Mobile/models/best_nasnetmobile_finetune.keras,224,224,1,200,280.465,286.073,281.255,3.57,3.5,3.56,nasnetmobile,0
best_efficientnetv2b0_finetune.keras,/home/leo/Documentos/mestrado/DeepWeeds-Mobile/models/best_efficientnetv2b0_finetune.keras,224,224,1,200,136.075,140.742,140.57,7.35,7.11,7.11,efficientnetv2b0,1
best_efficientnetv2b1_finetune.keras,/home/leo/Documentos/mestrado/DeepWeeds-Mobile/models/best_efficientnetv2b1_finetune.keras,240,240,1,200,167.384,172.84,172.255,5.97,5.79,5.81,efficientnetv2b1,1
best_efficientnetv2b2_finetune.keras,/home/leo/Documentos/mestrado/DeepWeeds-Mobile/models/best_efficientnetv2b2_finetune.keras,260,260,1,200,174.949,177.916,178.351,5.72,5.62,5.61,efficientnetv2b2,1
best_efficientnetv2b3_finetune.keras,/home/leo/Documentos/mestrado/DeepWeeds-Mobile/models/best_efficientnetv2b3_finetune.keras,300,300,1,200,205.539,211.049,210.359,4.87,4.74,4.75,efficientnetv2b3,1
